NODE	LABEL	COLOR	SIZE	SHAPE	SECTOR	URL	MODULE	KD_MODULE	KD_TOP_MODULE	KD_BORDER_COLOR	KD_subnetwork_shown	LABELSIZE
ENSMUSG00000038175_fx	ENSMUSG00000038175_fx	#cfcfcf	50	Ellipse				Not a KD	Not a KD	Not a KD	Not a KD	12
ENSMUSG00000038206_hx	ENSMUSG00000038206_hx	#FF9F7F	100	Ellipse	1:FF9F7F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FF9F7F	grey60_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000038324_hx	ENSMUSG00000038324_hx	#A4FFB9	100	Ellipse	1:A4FFB9	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=A4FFB9	brown_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000038347_fx	ENSMUSG00000038347_fx	#cfcfcf	50	Ellipse				Not a KD	Not a KD	Not a KD	Not a KD	12
ENSMUSG00000038365_hx	ENSMUSG00000038365_hx	#FF9F7F	100	Ellipse	1:FF9F7F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FF9F7F	grey60_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000038384_hx	ENSMUSG00000038384_hx	#B2D5FF	100	Ellipse	1:B2D5FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2D5FF	salmon_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000038388_hx	ENSMUSG00000038388_hx	#A4FFB9	100	Ellipse	1:A4FFB9	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=A4FFB9	brown_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000038463_hx	ENSMUSG00000038463_hx	#B2EAFF	100	Ellipse	1:B2EAFF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2EAFF	brown4_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000038507_hx	ENSMUSG00000038507_hx	#A4FFB9	100	Ellipse	1:A4FFB9	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=A4FFB9	brown_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000038517_hx	ENSMUSG00000038517_hx	#A4FFB9	100	Ellipse	1:A4FFB9	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=A4FFB9	brown_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000038526_hx	ENSMUSG00000038526_hx	#ABFFDC	100	Ellipse	1:ABFFDC	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=ABFFDC	ivory_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000038545_hx	ENSMUSG00000038545_hx	#B2EAFF	100	Ellipse	1:B2EAFF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2EAFF	brown4_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000038615_hx	ENSMUSG00000038615_hx	#FFB97F	100	Ellipse	1:FFB97F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FFB97F	red_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000038622_fx	ENSMUSG00000038622_fx	#cfcfcf	50	Ellipse				Not a KD	Not a KD	Not a KD	Not a KD	12
ENSMUSG00000038708_hx	ENSMUSG00000038708_hx	#B2EAFF	100	Ellipse	1:B2EAFF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2EAFF	brown4_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000038733_hx	ENSMUSG00000038733_hx	#FF9F7F	100	Ellipse	1:FF9F7F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FF9F7F	grey60_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000038806_fx	ENSMUSG00000038806_fx	#cfcfcf	50	Ellipse				Not a KD	Not a KD	Not a KD	Not a KD	12
ENSMUSG00000038806_hx	ENSMUSG00000038806_hx	#FFB97F	100	Ellipse	1:FFB97F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FFB97F	red_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000038914_hx	ENSMUSG00000038914_hx	#FFB97F	100	Ellipse	1:FFB97F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FFB97F	red_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000039086_hx	ENSMUSG00000039086_hx	#A4FFB9	100	Ellipse	1:A4FFB9	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=A4FFB9	brown_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000039156_hx	ENSMUSG00000039156_hx	#FF9F7F	100	Ellipse	1:FF9F7F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FF9F7F	grey60_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000039206_fx	ENSMUSG00000039206_fx	#F8B2FF	100	Ellipse	1:F8B2FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=F8B2FF	DEG_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000039219_hx	ENSMUSG00000039219_hx	#B2D5FF	100	Ellipse	1:B2D5FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2D5FF	salmon_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000039262_hx	ENSMUSG00000039262_hx	#B2D5FF	100	Ellipse	1:B2D5FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2D5FF	salmon_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000039529_hx	ENSMUSG00000039529_hx	#B2D5FF	100	Ellipse	1:B2D5FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2D5FF	salmon_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000039717_hx	ENSMUSG00000039717_hx	#A4FFB9	100	Ellipse	1:A4FFB9	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=A4FFB9	brown_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000039913_hx	ENSMUSG00000039913_hx	#B2D5FF	100	Ellipse	1:B2D5FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2D5FF	salmon_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000040102_hx	ENSMUSG00000040102_hx	#A4FFB9	100	Ellipse	1:A4FFB9	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=A4FFB9	brown_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000040138_fx	ENSMUSG00000040138_fx	#cfcfcf	50	Ellipse				Not a KD	Not a KD	Not a KD	Not a KD	12
ENSMUSG00000040164_hx	ENSMUSG00000040164_hx	#A4FFB9	100	Ellipse	1:A4FFB9	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=A4FFB9	brown_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000040263_hx	ENSMUSG00000040263_hx	#A4FFB9	100	Ellipse	1:A4FFB9	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=A4FFB9	brown_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000040269_hx	ENSMUSG00000040269_hx	#B2FFFF	100	Ellipse	1:B2FFFF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2FFFF	lightcyan1_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000040297_hx	ENSMUSG00000040297_hx	#A4FFB9	100	Ellipse	1:A4FFB9	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=A4FFB9	brown_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000040385_hx	ENSMUSG00000040385_hx	#FFB97F	100	Ellipse	1:FFB97F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FFB97F	red_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000040502_hx	ENSMUSG00000040502_hx	#FFB97F	100	Ellipse	1:FFB97F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FFB97F	red_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000040649_hx	ENSMUSG00000040649_hx	#B2EAFF	100	Ellipse	1:B2EAFF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2EAFF	brown4_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000040699_hx	ENSMUSG00000040699_hx	#FF9F7F	100	Ellipse	1:FF9F7F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FF9F7F	grey60_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000040722_hx	ENSMUSG00000040722_hx	#FF9F7F	100	Ellipse	1:FF9F7F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FF9F7F	grey60_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000040938_hx	ENSMUSG00000040938_hx	#B2EAFF	100	Ellipse	1:B2EAFF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2EAFF	brown4_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000040990_hx	ENSMUSG00000040990_hx	#B2FFFF	100	Ellipse	1:B2FFFF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2FFFF	lightcyan1_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000041132_hx	ENSMUSG00000041132_hx	#A4FFB9	100	Ellipse	1:A4FFB9	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=A4FFB9	brown_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000041328_hx	ENSMUSG00000041328_hx	#FFB97F	100	Ellipse	1:FFB97F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FFB97F	red_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000041351_hx	ENSMUSG00000041351_hx	#B2D5FF	100	Ellipse	1:B2D5FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2D5FF	salmon_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000041360_hx	ENSMUSG00000041360_hx	#B2D5FF	100	Ellipse	1:B2D5FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2D5FF	salmon_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000041420_hx	ENSMUSG00000041420_hx	#B2D5FF	100	Ellipse	1:B2D5FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2D5FF	salmon_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000041530_fx	ENSMUSG00000041530_fx	#cfcfcf	50	Ellipse				Not a KD	Not a KD	Not a KD	Not a KD	12
ENSMUSG00000041559_hx	ENSMUSG00000041559_hx	#B2EAFF	100	Ellipse	1:B2EAFF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2EAFF	brown4_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000042323_hx	ENSMUSG00000042323_hx	#B2EAFF	100	Ellipse	1:B2EAFF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2EAFF	brown4_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000042406_hx	ENSMUSG00000042406_hx	#FFAEE8	100	Ellipse	1:B2FFFF,1:FFAEE8	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1,1&chco=B2FFFF|FFAEE8	lightcyan1_hx,GWAS_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000042523_hx	ENSMUSG00000042523_hx	#FFB97F	100	Ellipse	1:FFB97F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FFB97F	red_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000042548_hx	ENSMUSG00000042548_hx	#B2D5FF	100	Ellipse	1:B2D5FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2D5FF	salmon_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000042590_hx	ENSMUSG00000042590_hx	#ABFFDC	100	Ellipse	1:ABFFDC	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=ABFFDC	ivory_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000042594_hx	ENSMUSG00000042594_hx	#FF9F7F	100	Ellipse	1:FF9F7F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FF9F7F	grey60_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000042680_hx	ENSMUSG00000042680_hx	#A4FFB9	100	Ellipse	1:A4FFB9	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=A4FFB9	brown_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000042699_hx	ENSMUSG00000042699_hx	#B2FFFF	100	Ellipse	1:B2FFFF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2FFFF	lightcyan1_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000042742_hx	ENSMUSG00000042742_hx	#FFB97F	100	Ellipse	1:FFB97F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FFB97F	red_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000042814_hx	ENSMUSG00000042814_hx	#B2FFFF	100	Ellipse	1:B2FFFF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2FFFF	lightcyan1_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000042901_hx	ENSMUSG00000042901_hx	#B2EAFF	100	Ellipse	1:B2EAFF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2EAFF	brown4_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000043079_hx	ENSMUSG00000043079_hx	#FF9F7F	100	Ellipse	1:FF9F7F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FF9F7F	grey60_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000043154_hx	ENSMUSG00000043154_hx	#FFB97F	100	Ellipse	1:FFB97F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FFB97F	red_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000043162_hx	ENSMUSG00000043162_hx	#B2C0FF	100	Ellipse	1:B2C0FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2C0FF	lightpink4_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000043415_fx	ENSMUSG00000043415_fx	#cfcfcf	50	Ellipse				Not a KD	Not a KD	Not a KD	Not a KD	12
ENSMUSG00000043448_hx	ENSMUSG00000043448_hx	#FF9F7F	100	Ellipse	1:FF9F7F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FF9F7F	grey60_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000043531_hx	ENSMUSG00000043531_hx	#FF9F7F	100	Ellipse	1:FF9F7F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FF9F7F	grey60_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000044024_hx	ENSMUSG00000044024_hx	#FFB97F	100	Ellipse	1:FFB97F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FFB97F	red_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000044072_hx	ENSMUSG00000044072_hx	#ABFFDC	100	Ellipse	1:ABFFDC	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=ABFFDC	ivory_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000044216_hx	ENSMUSG00000044216_hx	#FF9F7F	100	Ellipse	1:FF9F7F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FF9F7F	grey60_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000044337_hx	ENSMUSG00000044337_hx	#FF9F7F	100	Ellipse	1:FF9F7F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FF9F7F	grey60_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000044471_fx	ENSMUSG00000044471_fx	#cfcfcf	50	Ellipse				Not a KD	Not a KD	Not a KD	Not a KD	12
ENSMUSG00000044496_hx	ENSMUSG00000044496_hx	#FFB97F	100	Ellipse	1:FFB97F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FFB97F	red_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000044502_hx	ENSMUSG00000044502_hx	#B2D5FF	100	Ellipse	1:B2D5FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2D5FF	salmon_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000044600_hx	ENSMUSG00000044600_hx	#B2EAFF	100	Ellipse	1:B2EAFF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2EAFF	brown4_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000044700_hx	ENSMUSG00000044700_hx	#ABFFDC	100	Ellipse	1:ABFFDC	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=ABFFDC	ivory_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000044968_hx	ENSMUSG00000044968_hx	#B2D5FF	100	Ellipse	1:B2D5FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2D5FF	salmon_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000045031_hx	ENSMUSG00000045031_hx	#A4FFB9	100	Ellipse	1:A4FFB9	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=A4FFB9	brown_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000045038_hx	ENSMUSG00000045038_hx	#B2D5FF	100	Ellipse	1:B2D5FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2D5FF	salmon_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000045136_hx	ENSMUSG00000045136_hx	#FF9F7F	100	Ellipse	1:FF9F7F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FF9F7F	grey60_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000045216_hx	ENSMUSG00000045216_hx	#FFB97F	100	Ellipse	1:FFB97F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FFB97F	red_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000045302_hx	ENSMUSG00000045302_hx	#A4FFB9	100	Ellipse	1:A4FFB9	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=A4FFB9	brown_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000045374_fx	ENSMUSG00000045374_fx	#cfcfcf	50	Ellipse				Not a KD	Not a KD	Not a KD	Not a KD	12
ENSMUSG00000045691_hx	ENSMUSG00000045691_hx	#B2EAFF	100	Ellipse	1:B2EAFF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2EAFF	brown4_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000045994_hx	ENSMUSG00000045994_hx	#B2D5FF	100	Ellipse	1:B2D5FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2D5FF	salmon_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000046032_fx	ENSMUSG00000046032_fx	#cfcfcf	50	Ellipse				Not a KD	Not a KD	Not a KD	Not a KD	12
ENSMUSG00000046185_hx	ENSMUSG00000046185_hx	#B2C0FF	100	Ellipse	1:B2C0FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2C0FF	lightpink4_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000046668_hx	ENSMUSG00000046668_hx	#FFB97F	100	Ellipse	1:FFB97F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FFB97F	red_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000046721_hx	ENSMUSG00000046721_hx	#A4FFB9	100	Ellipse	1:A4FFB9	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=A4FFB9	brown_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000047248_hx	ENSMUSG00000047248_hx	#B2D5FF	100	Ellipse	1:B2D5FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2D5FF	salmon_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000047259_hx	ENSMUSG00000047259_hx	#FF9F7F	100	Ellipse	1:FF9F7F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FF9F7F	grey60_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000047446_hx	ENSMUSG00000047446_hx	#B2FFFF	100	Ellipse	1:B2FFFF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2FFFF	lightcyan1_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000047459_hx	ENSMUSG00000047459_hx	#B2D5FF	100	Ellipse	1:B2D5FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2D5FF	salmon_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000047613_hx	ENSMUSG00000047613_hx	#B2D5FF	100	Ellipse	1:B2D5FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2D5FF	salmon_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000047777_hx	ENSMUSG00000047777_hx	#A4FFB9	100	Ellipse	1:A4FFB9	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=A4FFB9	brown_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000048232_hx	ENSMUSG00000048232_hx	#B2D5FF	100	Ellipse	1:B2D5FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2D5FF	salmon_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000048965_hx	ENSMUSG00000048965_hx	#FF9F7F	100	Ellipse	1:FF9F7F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FF9F7F	grey60_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000049148_hx	ENSMUSG00000049148_hx	#ABFFDC	100	Ellipse	1:ABFFDC	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=ABFFDC	ivory_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000049287_hx	ENSMUSG00000049287_hx	#A4FFB9	100	Ellipse	1:A4FFB9	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=A4FFB9	brown_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000049796_fx	ENSMUSG00000049796_fx	#F8B2FF	100	Ellipse	1:F8B2FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=F8B2FF	DEG_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000050222_hx	ENSMUSG00000050222_hx	#FFB97F	100	Ellipse	1:FFB97F	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=FFB97F	red_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000050335_hx	ENSMUSG00000050335_hx	#B2D5FF	100	Ellipse	1:B2D5FF	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=B2D5FF	salmon_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000050556_hx	ENSMUSG00000050556_hx	#A4FFB9	100	Ellipse	1:A4FFB9	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=A4FFB9	brown_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
ENSMUSG00000050697_hx	ENSMUSG00000050697_hx	#A4FFB9	100	Ellipse	1:A4FFB9	http://chart.apis.google.com/chart?cht=p&chs=200x200&chf=bg,s,00000000&chd=t:1&chco=A4FFB9	brown_hx	Not a KD	Not a KD	Not a KD	Not a KD	20
